列番,種別id,始発駅id,行先駅id,ダイヤid
907A,12,TH01,TH76,1
1049,1,TH45,TH66S,1
1065,1,TH67,TH76,1
1051,1,TH61,TH66S,1
1019A,11,TH01,TH76,1
1041,1,TH48 ,TH66S,1
1099C,3,TH65,TH76,1
回1005A,0,TH75,TH76,1
1053X,1,TH45,TH54,1
1075,1,TH67,TH76,1
1183C,3,TH65,TH76,1
1021A,12,TH01,TH76,1
1167,1,TH67,TH76,1
1185C,3,TH65,TH76,1
1143,1,TH45,TH66S,1
1161,1,TH67,TH76,1
1151,1,TH61,TH66S,1
1113A,11,TH01,TH76,1
1199C,3,TH65,TH76,1
1145,1,TH48 ,TH66S,1
回1107A,0,TH75,TH76,1
1153,1,TH45,TH54,1
1165,1,TH67,TH76,1
1283C,3,TH65,TH76,1
1103A,12,TH01,TH76,1
1275,1,TH67,TH76,1
1285C,3,TH65,TH76,1
1249,1,TH45,TH66S,1
1251,1,TH61,TH66S,1
1267,1,TH67,TH76,1
1215A,11,TH01,TH76,1
1299C,3,TH65,TH76,1
1241,1,TH48 ,TH66S,1
回1221A,0,TH75,TH76,1
1253,1,TH45,TH54,1
1261,1,TH67,TH76,1
1383C,3,TH65,TH76,1
1209A,12,TH01,TH76,1
回9043,0,TH66S,TH76,1
9041,6,TH58,TH65,1
回9049,0,TH66S,TH75,1
回9141,0,TH65,TH76,1
9143,6,TH58,TH65,1
回9143,0,TH65,TH76,1
回9145,0,TH61,TH75,1
試9141,18,TH61,TH75,1
9241,6,TH58,TH65,1
回9241,0,TH65,TH76,1
1082C,3,TH76,TH65,1
1010A,11,TH76,TH01,1
1066,1,TH76,TH67,1
1052,1,TH54,TH45,1
1084C,3,TH76,TH65,1
1044,1,TH66S,TH48,1
1060,1,TH76,TH67,1
1050X,1,TH66S,TH61,1
1104A,12,TH76,TH01,1
1198C,3,TH76,TH65,1
回1106A,0,TH76,TH75,1
1152,1,TH54,TH45,1
1164,1,TH76,TH67,1
1148,1,TH66S,TH45,1
1182C,3,TH76,TH65,1
1118A,11,TH76,TH01,1
1174,1,TH76,TH67,1
1140,1,TH66S,TH48,1
1184C,3,TH76,TH65,1
1166,1,TH76,TH67,1
1150,1,TH66S,TH61,1
1206A,12,TH76,TH01,1
1298C,3,TH76,TH65,1
回1220A,0,TH76,TH75,1
1252,1,TH54,TH45,1
1260,1,TH76,TH67,1
1242,1,TH54,TH45,1
1282C,3,TH76,TH65,1
1212A,11,TH76,TH01,1
1264,1,TH76,TH67,1
1244,1,TH66S,TH48,1
1284C,3,TH76,TH65,1
1274,1,TH76,TH67,1
1250,1,TH66S,TH61,1
1320A,12,TH76,TH01,1
回1302A,0,TH76,TH75,1
1398C,3,TH76,TH65,1
9042B,8,TH76,TH58,1
9140B,8,TH76,TH58,1
回9240,0,TH75,TH66S,1
回9244,0,TH75,TH66S,1
9242B,8,TH76,TH58,1
試9091,18,TH66S,TH75,1
試9190,18,TH75,TH61,1
試9191,18,TH61,TH75,1
試9290,18,TH75,TH66S,1
試9095,18,TH66S,TH76,1
試9194,18,TH76,TH61,1
試9195,18,TH61,TH75,1
試9294,18,TH75,TH66S,1
